title,rules,,,,,,,,,,,,,,,,,,
Donald Trump and Kim Jong Un out by December 31?,"This market measures whether Donald Trump ceases to hold the office of President of the United States and Kim Jong Un ceases to hold the office of Supreme Leader of North Korea by official announcement or internationally recognized confirmation before or by _$TIME_1 _$ANNOTATION$_(@subject=1@counter_dividerPresident of the United States@content_dividerthe head of the executive branch of the US government, elected for a four-year term – Merriam-Webster)_$ANNOTATION$_ and _$ANNOTATION$_(@subject=2@counter_dividerSupreme Leader of North Korea@content_dividerthe highest political and military authority of North Korea, as declared by the North Korean government – Oxford Dictionary)_$ANNOTATION$_.

This market resolves 'Yes' if official government sources _$ANNOTATION$_(@subject=3@counter_dividerOfficial government sources@content_dividerincluding US government official announcements, North Korean state media, or widely recognized international organizations)_$ANNOTATION$_ or credible tier-1 media with explicit verification _$ANNOTATION$_(@subject=4@counter_dividerTier-1 media@content_dividermajor established news organizations with rigorous editorial standards)_$ANNOTATION$_ confirm by _$TIME_1 that both leaders have formally resigned, been removed, or otherwise ceased to hold their respective offices.

This market resolves 'No' if by _$TIME_1 no such official or internationally recognized confirmation is available, if either leader remains in office, if the event is indefinitely postponed or cancelled, or if verification data is unavailable or contradictory. In disputes, official government declarations take precedence. This market also resolves 'No' if the event never occurred or never existed.",,,,,,,,,,,,,,,,,,
"VfB Stuttgart wins vs FC Basel by October 2, 2025?","This market measures whether VfB Stuttgart officially wins the football match against FC Basel scheduled for October 2, 2025, based on the final score after full regulation time as confirmed by UEFA and match officials _$ANNOTATION$_(@subject=1@counter_dividerUEFA@content_dividerUnion of European Football Associations, governing body of European football – Merriam-Webster)_$ANNOTATION$_.

This market resolves 'Yes' if official UEFA match results _$ANNOTATION$_(@subject=2@counter_dividerOfficial UEFA match results@content_dividerpublished on UEFA's website or official communications – https://www.uefa.com)_$ANNOTATION$_ confirm VfB Stuttgart won by having a higher final score than FC Basel at the end of regulation time by _$TIME_1. Backup verification includes verified announcements from both clubs' official websites or major media outlets corroborated by two tier-1 sources.

This market resolves 'No' if VfB Stuttgart does not win by the deadline, if the match is cancelled, postponed beyond _$TIME_1, or if official UEFA results are unavailable or contradictory. In case of conflicting data, UEFA's official match report takes precedence. This market also resolves 'No' if the match never occurs or is not scheduled as specified.",,,,,,,,,,,,,,,,,,
"New York Knicks reach NBA Eastern Conference Finals by May 31, 2026?","This market measures whether the New York Knicks basketball team officially qualifies for and participates in the NBA Eastern Conference Finals on or before _$TIME_1 _$ANNOTATION$_(@subject=1@counter_dividerNBA Eastern Conference Finals@content_dividerthe penultimate playoff round in the National Basketball Association Eastern Conference, determining the conference champion – Merriam-Webster)_$ANNOTATION$_, as confirmed by official NBA sources and verified playoff results.

This market resolves 'Yes' if the NBA confirms the Knicks' advancement to the Eastern Conference Finals by _$TIME_1 through official NBA announcements _$ANNOTATION$_(@subject=2@counter_dividerOfficial NBA announcements@content_dividerstatements or publications on nba.com or verified NBA social media accounts)_$ANNOTATION$_ or authoritative media reports _$ANNOTATION$_(@subject=3@counter_dividerMajor media reports@content_dividercoverage by at least two tier-1 sports news organizations such as ESPN, Sports Illustrated, or The Athletic)_$ANNOTATION$_, supported by official game results and playoff brackets published by the NBA.

This market resolves 'No' if the Knicks do not reach the Eastern Conference Finals by _$TIME_1, if the NBA season or playoffs are cancelled or indefinitely postponed by that deadline, if official verification is unavailable or contradictory, or if the Knicks fail to qualify. Conflicting information is resolved by prioritizing official NBA data. Additionally, resolves 'No' if the event never occurs or if the Knicks do not participate in the specified playoff round.",,,,,,,,,,,,,,,,,,
"Cleveland Cavaliers NBA Finals win by December 31, 2026?","This market measures whether the Cleveland Cavaliers win the 2026 NBA Finals championship as officially announced by the National Basketball Association (NBA) by _$TIME_1 _$ANNOTATION$_(@subject=1@counter_dividerNBA Finals@content_dividerthe championship series of the National Basketball Association, determining the league champion – Merriam-Webster)_$ANNOTATION$_.

Resolves 'Yes' if the NBA officially declares the Cleveland Cavaliers as the 2026 NBA Finals champions in an authoritative announcement _$ANNOTATION$_(@subject=2@counter_dividerNBA official announcement@content_dividerofficial statement published on NBA.com or verified NBA social media accounts)_$ANNOTATION$_ by _$TIME_1. Verification includes NBA press releases, NBA Finals series results posted on NBA.com, or major sports media outlets confirming with at least two tier-1 sources. Backup verification includes archival records from the Internet Archive _$ANNOTATION$_(@subject=3@counter_dividerInternet Archive@content_dividera digital archive of the World Wide Web and other information – Merriam-Webster)_$ANNOTATION$_ and official NBA statistical databases.
